enzyme,species,gene_symbol
3.4.17.12,human,1368(CPM)
3.4.17.12,mouse,70574(Cpm)
3.4.17.12,rat,314855(Cpm)
2.4.1.22,human,2683(B4GALT1)
2.4.1.22,human,3906(LALBA)
2.4.1.22,human,8704(B4GALT2)
2.4.1.22,mouse,14595(B4galt1)
2.4.1.22,mouse,16770(Lalba)
2.4.1.22,mouse,53418(B4galt2)
2.4.1.22,rat,24390(B4galt1)
2.4.1.22,rat,24528(Lalba)
2.4.1.22,rat,313536(B4galt2)
5.6.2.5,human,10146(G3BP1)
5.6.2.5,human,122402(TDRD9)
5.6.2.5,human,23064(SETX)
5.6.2.5,human,3508(IGHMBP2)
5.6.2.5,human,4343(MOV10)
5.6.2.5,human,54456(MOV10L1)
5.6.2.5,human,5976(UPF1)
5.6.2.5,human,91646(TDRD12)
5.6.2.5,mouse,17454(Mov10)
5.6.2.5,mouse,19704(Upf1)
5.6.2.5,mouse,20589(Ighmbp2)
5.6.2.5,mouse,269254(Setx)
5.6.2.5,mouse,27041(G3bp1)
5.6.2.5,mouse,71981(Tdrd12)
5.6.2.5,mouse,74691(Tdrd9)
5.6.2.5,mouse,83456(Mov10l1)
5.6.2.5,rat,171092(G3bp1)
5.6.2.5,rat,29532(Ighmbp2)
5.6.2.5,rat,299343(Tdrd9)
5.6.2.5,rat,300141(Mov10l1)
5.6.2.5,rat,310756(Mov10)
5.6.2.5,rat,362096(Setx)
5.6.2.5,rat,684558(Upf1)
5.6.2.5,rat,689639(Tdrd12)
1.3.1.88,human,64118(DUS1L)
1.3.1.88,mouse,68730(Dus1l)
1.3.1.88,rat,246185(Dus1l)
4.2.1.49,human,131669(UROC1)
4.2.1.49,mouse,243537(Uroc1)
4.2.1.49,rat,685999(Uroc1)
2.1.1.33,human,4234(METTL1)
2.1.1.33,mouse,17299(Mettl1)
2.1.1.33,rat,679091(Mettl1)
5.3.2.1,human,4282(MIF)
5.3.2.1,mouse,17319(Mif)
5.3.2.1,rat,103692026(Mifl1)
5.3.2.1,rat,287782(Mifl4)
5.3.2.1,rat,366675(Mifl3)
5.3.2.1,rat,679748(Mifl2)
5.3.2.1,rat,81683(Mif)
3.4.24.81,human,102(ADAM10)
3.4.24.81,mouse,11487(Adam10)
3.4.24.81,rat,29650(Adam10)
2.5.1.17,human,326625(MMAB)
2.5.1.17,mouse,77697(Mmab)
2.5.1.17,rat,687861(Mmab)
2.1.1.348,human,56339(METTL3)
2.1.1.348,mouse,56335(Mettl3)
2.1.1.348,rat,361035(Mettl3)
3.1.4.45,human,51172(NAGPA)
3.1.4.45,mouse,27426(Nagpa)
3.1.4.45,rat,360476(Nagpa)
2.4.1.265,human,79053(ALG8)
2.4.1.265,mouse,381903(Alg8)
2.4.1.265,rat,293129(Alg8)
1.5.1.34,human,5860(QDPR)
1.5.1.34,mouse,110391(Qdpr)
1.5.1.34,rat,64192(Qdpr)
3.4.24.79,human,5069(PAPPA)
3.4.24.79,mouse,18491(Pappa)
3.4.24.79,rat,313262(Pappa)
3.4.24.85,human,51360(MBTPS2)
3.4.24.85,mouse,270669(Mbtps2)
3.4.24.85,rat,302705(Mbtps2)
2.4.1.145,human,11282(MGAT4B)
2.4.1.145,human,11320(MGAT4A)
2.4.1.145,human,152586(MGAT4D)
2.4.1.145,human,25834(MGAT4C)
2.4.1.145,mouse,103534(Mgat4b)
2.4.1.145,mouse,269181(Mgat4a)
2.4.1.145,mouse,67555(Mgat4d)
2.4.1.145,mouse,67569(Mgat4c)
2.4.1.145,rat,299756(Mgat4c)
2.4.1.145,rat,303100(Mgat4b)
2.4.1.145,rat,304646(Mgat4d)
2.4.1.145,rat,367252(Mgat4a)
3.4.24.61,human,4898(NRDC)
3.4.24.61,mouse,230598(Nrdc)
3.4.24.61,rat,25499(Nrdc)
1.16.3.1,human,1356(CP)
1.16.3.1,human,2395(FXN)
1.16.3.1,human,2495(FTH1)
1.16.3.1,human,341208(HEPHL1)
1.16.3.1,human,94033(FTMT)
1.16.3.1,human,9843(HEPH)
1.16.3.1,mouse,12870(Cp)
1.16.3.1,mouse,14297(Fxn)
1.16.3.1,mouse,14319(Fth1)
1.16.3.1,mouse,15203(Heph)
1.16.3.1,mouse,244698(Hephl1)
1.16.3.1,mouse,67634(Ftmt)
1.16.3.1,rat,117240(Heph)
1.16.3.1,rat,24268(Cp)
1.16.3.1,rat,25319(Fth1)
1.16.3.1,rat,291470(Ftmt)
1.16.3.1,rat,302548(Fth1l1)
1.16.3.1,rat,499335(Fxn)
1.16.3.1,rat,500946(Hephl1)
3.6.1.43,human,57171(DOLPP1)
3.6.1.43,mouse,57170(Dolpp1)
3.6.1.43,rat,296624(Dolpp1)
1.14.13.9,human,8564(KMO)
1.14.13.9,mouse,98256(Kmo)
1.14.13.9,rat,59113(Kmo)
3.2.1.143,human,54936(ADPRS)
3.2.1.143,human,8505(PARG)
3.2.1.143,mouse,100206(Adprs)
3.2.1.143,mouse,26430(Parg)
3.2.1.143,rat,362600(Adprs)
3.2.1.143,rat,83507(Parg)
3.1.13.4,human,154197(PNLDC1)
3.1.13.4,human,201626(PDE12)
3.1.13.4,human,246175(CNOT6L)
3.1.13.4,human,5073(PARN)
3.1.13.4,human,57472(CNOT6)
3.1.13.4,human,9924(PAN2)
3.1.13.4,mouse,103135(Pan2)
3.1.13.4,mouse,104625(Cnot6)
3.1.13.4,mouse,211948(Pde12)
3.1.13.4,mouse,231464(Cnot6l)
3.1.13.4,mouse,240023(Pnldc1)
3.1.13.4,mouse,74108(Parn)
3.1.13.4,rat,287249(Cnot6)
3.1.13.4,rat,306231(Pde12)
3.1.13.4,rat,360464(Parn)
3.1.13.4,rat,360917(Cnot6l)
3.1.13.4,rat,361478(Pnldc1)
3.1.13.4,rat,408200(Pan2)
5.1.3.3,human,130589(GALM)
5.1.3.3,mouse,319625(Galm)
5.1.3.3,rat,313843(Galm)
1.3.1.38,human,51102(MECR)
1.3.1.38,human,55825(PECR)
1.3.1.38,mouse,111175(Pecr)
1.3.1.38,mouse,26922(Mecr)
1.3.1.38,rat,113956(Pecr)
1.3.1.38,rat,29470(Mecr)
3.4.23.1,human,124906959
3.4.23.1,human,128966586
3.4.23.1,human,5222(PGA5)
3.4.23.1,human,643834(PGA3)
3.4.23.1,human,643847(PGA4)
3.4.23.1,mouse,58803(Pga5)
3.4.23.1,rat,60372(Pga5)
1.6.5.5,human,1429(CRYZ)
1.6.5.5,mouse,12972(Cryz)
1.6.5.5,rat,362061(Cryz)
2.7.1.52,human,197258(FCSK)
2.7.1.52,mouse,234730(Fcsk)
2.7.1.52,rat,307848(Fcsk)
2.7.7.41,human,1040(CDS1)
2.7.7.41,human,8760(CDS2)
2.7.7.41,mouse,110911(Cds2)
2.7.7.41,mouse,74596(Cds1)
2.7.7.41,rat,114101(Cds2)
2.7.7.41,rat,81925(Cds1)
1.14.18.9,human,6307(MSMO1)
1.14.18.9,mouse,66234(Msmo1)
1.14.18.9,rat,140910(Msmo1)
3.4.23.45,human,25825(BACE2)
3.4.23.45,mouse,56175(Bace2)
3.4.23.45,rat,288227(Bace2)
1.5.3.13,human,196743(PAOX)
1.5.3.13,mouse,212503(Paox)
1.5.3.13,rat,293589(Paox)
1.8.3.5,human,51449(PCYOX1)
1.8.3.5,mouse,66881(Pcyox1)
1.8.3.5,rat,246302(Pcyox1)
1.8.3.6,human,51449(PCYOX1)
1.8.3.6,mouse,66881(Pcyox1)
1.8.3.6,rat,246302(Pcyox1)
2.4.1.133,human,11285(B4GALT7)
2.4.1.133,mouse,218271(B4galt7)
2.4.1.133,rat,364675(B4galt7)
2.4.1.88,human,26301(GBGT1)
2.4.1.88,mouse,227671(Gbgt1)
2.4.1.88,rat,499764(Gbgt1)
2.4.1.174,human,55454(CSGALNACT2)
2.4.1.174,human,55790(CSGALNACT1)
2.4.1.174,mouse,234356(Csgalnact1)
2.4.1.174,mouse,78752(Csgalnact2)
2.4.1.174,rat,297554(Csgalnact2)
2.4.1.174,rat,306375(Csgalnact1)
2.4.1.175,human,22856(CHSY1)
2.4.1.175,human,337876(CHSY3)
2.4.1.175,human,55454(CSGALNACT2)
2.4.1.175,human,55790(CSGALNACT1)
2.4.1.175,human,79586(CHPF)
2.4.1.175,mouse,234356(Csgalnact1)
2.4.1.175,mouse,269941(Chsy1)
2.4.1.175,mouse,74241(Chpf)
2.4.1.175,mouse,78752(Csgalnact2)
2.4.1.175,mouse,78923(Chsy3)
2.4.1.175,rat,291577(Chsy3)
2.4.1.175,rat,292999(Chsy1)
2.4.1.175,rat,297554(Csgalnact2)
2.4.1.175,rat,306375(Csgalnact1)
2.4.1.175,rat,316533(Chpf)
1.8.3.2,human,169714(QSOX2)
1.8.3.2,human,2671(GFER)
1.8.3.2,human,5768(QSOX1)
1.8.3.2,mouse,104009(Qsox1)
1.8.3.2,mouse,11692(Gfer)
1.8.3.2,mouse,227638(Qsox2)
1.8.3.2,rat,27100(Gfer)
1.8.3.2,rat,681023(Qsox2)
1.8.3.2,rat,84491(Qsox1)
2.3.2.2,human,102724197(GGT2)
2.3.2.2,human,124975(GGT6)
2.3.2.2,human,2678(GGT1)
2.3.2.2,human,2686(GGT7)
2.3.2.2,human,2687(GGT5)
2.3.2.2,mouse,14598(Ggt1)
2.3.2.2,mouse,207182(Ggt7)
2.3.2.2,mouse,23887(Ggt5)
2.3.2.2,mouse,71522(Ggt6)
2.3.2.2,rat,116568(Ggt1)
2.3.2.2,rat,156275(Ggt7)
2.3.2.2,rat,29566(Ggt5)
2.3.2.2,rat,408206(Ggt6)
3.4.19.13,human,102724197(GGT2)
3.4.19.13,human,124975(GGT6)
3.4.19.13,human,2678(GGT1)
3.4.19.13,human,2686(GGT7)
3.4.19.13,human,2687(GGT5)
3.4.19.13,mouse,14598(Ggt1)
3.4.19.13,mouse,207182(Ggt7)
3.4.19.13,mouse,23887(Ggt5)
3.4.19.13,mouse,71522(Ggt6)
3.4.19.13,rat,116568(Ggt1)
3.4.19.13,rat,156275(Ggt7)
3.4.19.13,rat,29566(Ggt5)
3.4.19.13,rat,408206(Ggt6)
4.2.1.46,human,23483(TGDS)
4.2.1.46,mouse,76355(Tgds)
4.2.1.46,rat,306164(Tgds)
2.4.1.109,human,10585(POMT1)
2.4.1.109,human,29954(POMT2)
2.4.1.109,human,54916(TMEM260)
2.4.1.109,mouse,217734(Pomt2)
2.4.1.109,mouse,218989(Tmem260)
2.4.1.109,mouse,99011(Pomt1)
2.4.1.109,rat,361030(Tmem260)
2.4.1.109,rat,688673(Pomt2)
2.4.1.109,rat,84430(Pomt1)
1.14.18.2,mouse,12763(Cmah)
1.14.18.2,rat,361245(Cmahp)
2.3.1.9,human,38(ACAT1)
2.3.1.9,human,39(ACAT2)
2.3.1.9,mouse,110446(Acat1)
2.3.1.9,mouse,110460(Acat2)
2.3.1.9,mouse,224530(Acat3)
2.3.1.9,rat,25014(Acat1)
2.3.1.9,rat,308100(Acat2)
2.3.1.9,rat,365096(Acat2l1)
2.1.1.13,human,4548(MTR)
2.1.1.13,mouse,238505(Mtr)
2.1.1.13,rat,81522(Mtr)
2.4.2.26,human,64131(XYLT1)
2.4.2.26,human,64132(XYLT2)
2.4.2.26,mouse,217119(Xylt2)
2.4.2.26,mouse,233781(Xylt1)
2.4.2.26,rat,64133(Xylt1)
2.4.2.26,rat,64134(Xylt2)
3.5.1.6,human,51733(UPB1)
3.5.1.6,mouse,103149(Upb1)
3.5.1.6,rat,116593(Upb1)
1.5.8.4,human,29958(DMGDH)
1.5.8.4,mouse,74129(Dmgdh)
1.5.8.4,rat,245961(Dmgdh)
5.3.1.8,human,4351(MPI)
5.3.1.8,mouse,110119(Mpi)
5.3.1.8,rat,300741(Mpi)
5.1.99.1,human,84693(MCEE)
5.1.99.1,mouse,73724(Mcee)
5.1.99.1,rat,293829(Mcee)
2.4.1.143,human,4247(MGAT2)
2.4.1.143,mouse,217664(Mgat2)
2.4.1.143,rat,94273(Mgat2)
2.4.1.155,human,4249(MGAT5)
2.4.1.155,mouse,107895(Mgat5)
2.4.1.155,rat,65271(Mgat5)
3.1.3.62,human,9562(MINPP1)
3.1.3.62,mouse,17330(Minpp1)
3.1.3.62,rat,29688(Minpp1)
3.1.3.62,rat,499084(RGD1564801)
3.1.3.80,human,9562(MINPP1)
3.1.3.80,mouse,17330(Minpp1)
3.1.3.80,rat,29688(Minpp1)
3.1.3.80,rat,499084(RGD1564801)
2.4.2.28,human,144811(LACC1)
2.4.2.28,human,4507(MTAP)
2.4.2.28,mouse,210808(Lacc1)
2.4.2.28,mouse,66902(Mtap)
2.4.2.28,rat,298227(Mtap)
2.4.2.28,rat,313790(Lacc1)
2.4.2.31,human,116969(ART5)
2.4.2.31,human,417(ART1)
2.4.2.31,human,419(ART3)
2.4.2.31,human,420(ART4)
2.4.2.31,mouse,109978(Art4)
2.4.2.31,mouse,109979(Art3)
2.4.2.31,mouse,11870(Art1)
2.4.2.31,mouse,11871(Art2a)
2.4.2.31,mouse,11872(Art2b)
2.4.2.31,mouse,11875(Art5)
2.4.2.31,rat,259167(Art5)
2.4.2.31,rat,293152(Art2b)
2.4.2.31,rat,305235(Art3)
2.4.2.31,rat,308873(Art1)
2.4.2.31,rat,312806(Art4)
6.3.2.17,human,2356(FPGS)
6.3.2.17,mouse,14287(Fpgs)
6.3.2.17,rat,687266(Fpgs)
6.3.5.3,human,5198(PFAS)
6.3.5.3,mouse,237823(Pfas)
6.3.5.3,rat,287420(Pfas)
3.2.2.31,human,4595(MUTYH)
3.2.2.31,mouse,70603(Mutyh)
3.2.2.31,rat,170841(Mutyh)
4.1.1.36,human,60490(PPCDC)
4.1.1.36,mouse,66812(Ppcdc)
4.1.1.36,rat,363069(Ppcdc)
2.4.1.259,human,79796(ALG9)
2.4.1.259,mouse,102580(Alg9)
2.4.1.259,rat,367083(Alg9)
2.4.1.261,human,79796(ALG9)
2.4.1.261,mouse,102580(Alg9)
2.4.1.261,rat,367083(Alg9)
1.3.3.3,human,1371(CPOX)
1.3.3.3,mouse,12892(Cpox)
1.3.3.3,rat,304024(Cpox)
3.9.1.3,human,29085(PHPT1)
3.9.1.3,mouse,75454(Phpt1)
3.9.1.3,rat,296571(Phpt1)
2.7.11.21,human,10733(PLK4)
2.7.11.21,human,10769(PLK2)
2.7.11.21,human,1263(PLK3)
2.7.11.21,human,5347(PLK1)
2.7.11.21,mouse,12795(Plk3)
2.7.11.21,mouse,18817(Plk1)
2.7.11.21,mouse,20620(Plk2)
2.7.11.21,mouse,20873(Plk4)
2.7.11.21,rat,25515(Plk1)
2.7.11.21,rat,310344(Plk4)
2.7.11.21,rat,58936(Plk3)
2.7.11.21,rat,83722(Plk2)
7.2.2.13,human,476(ATP1A1)
7.2.2.13,human,477(ATP1A2)
7.2.2.13,human,478(ATP1A3)
7.2.2.13,human,480(ATP1A4)
7.2.2.13,mouse,11928(Atp1a1)
7.2.2.13,mouse,232975(Atp1a3)
7.2.2.13,mouse,27222(Atp1a4)
7.2.2.13,mouse,98660(Atp1a2)
7.2.2.13,rat,24211(Atp1a1)
7.2.2.13,rat,24212(Atp1a2)
7.2.2.13,rat,24213(Atp1a3)
7.2.2.13,rat,29132(Atp1a4)
3.4.16.2,human,5547(PRCP)
3.4.16.2,mouse,72461(Prcp)
3.4.16.2,rat,293118(Prcp)
2.3.2.5,human,25797(QPCT)
2.3.2.5,human,54814(QPCTL)
2.3.2.5,mouse,67369(Qpctl)
2.3.2.5,mouse,70536(Qpct)
2.3.2.5,rat,292687(Qpctl)
2.3.2.5,rat,313837(Qpct)
4.2.1.18,human,549(AUH)
4.2.1.18,mouse,11992(Auh)
4.2.1.18,rat,361215(Auh)
3.4.19.1,human,327(APEH)
3.4.19.1,mouse,235606(Apeh)
3.4.19.1,rat,24206(Apeh)
3.4.17.22,human,1362(CPD)
3.4.17.22,mouse,12874(Cpd)
3.4.17.22,rat,25306(Cpd)
1.1.99.1,human,55349(CHDH)
1.1.99.1,mouse,218865(Chdh)
1.1.99.1,rat,290551(Chdh)
2.4.1.132,human,85365(ALG2)
2.4.1.132,mouse,56737(Alg2)
2.4.1.132,rat,313231(Alg2)
2.4.1.257,human,85365(ALG2)
2.4.1.257,mouse,56737(Alg2)
2.4.1.257,rat,313231(Alg2)
3.4.11.6,human,6051(RNPEP)
3.4.11.6,mouse,215615(Rnpep)
3.4.11.6,rat,81761(Rnpep)
6.3.2.51,human,79717(PPCS)
6.3.2.51,mouse,106564(Ppcs)
6.3.2.51,rat,298490(Ppcs)
1.2.1.36,human,216(ALDH1A1)
1.2.1.36,human,220(ALDH1A3)
1.2.1.36,human,8854(ALDH1A2)
1.2.1.36,mouse,11668(Aldh1a1)
1.2.1.36,mouse,19378(Aldh1a2)
1.2.1.36,mouse,26358(Aldh1a7)
1.2.1.36,mouse,56847(Aldh1a3)
1.2.1.36,rat,116676(Aldh1a2)
1.2.1.36,rat,134484828
1.2.1.36,rat,24188(Aldh1a1)
1.2.1.36,rat,266603(Aldh1a3)
1.21.99.3,human,1735(DIO3)
1.21.99.3,mouse,107585(Dio3)
1.21.99.3,rat,29475(Dio3)
2.1.1.137,human,57412(AS3MT)
2.1.1.137,mouse,57344(As3mt)
2.1.1.137,rat,140925(As3mt)
2.7.1.147,human,83440(ADPGK)
2.7.1.147,mouse,72141(Adpgk)
2.7.1.147,rat,315722(Adpgk)
2.3.1.137,human,54677(CROT)
2.3.1.137,mouse,74114(Crot)
2.3.1.137,rat,83842(Crot)
1.14.15.18,human,1594(CYP27B1)
1.14.15.18,mouse,13115(Cyp27b1)
1.14.15.18,rat,114700(Cyp27b1)
3.5.1.12,human,686(BTD)
3.5.1.12,mouse,26363(Btd)
3.5.1.12,rat,306262(Btd)
3.1.3.7,human,10380(BPNT1)
3.1.3.7,human,54928(BPNT2)
3.1.3.7,mouse,23827(Bpnt1)
3.1.3.7,mouse,242291(Bpnt2)
3.1.3.7,rat,312952(Bpnt2)
3.1.3.7,rat,64473(Bpnt1)
5.6.1.1,human,11104(KATNA1)
5.6.1.1,human,6683(SPAST)
5.6.1.1,human,83473(KATNAL2)
5.6.1.1,human,84056(KATNAL1)
5.6.1.1,mouse,231912(Katnal1)
5.6.1.1,mouse,23924(Katna1)
5.6.1.1,mouse,50850(Spast)
5.6.1.1,mouse,71206(Katnal2)
5.6.1.1,rat,288449(Katnal1)
5.6.1.1,rat,292464(Katna1)
5.6.1.1,rat,307253(Katnal2)
5.6.1.1,rat,362700(Spast)
6.3.5.2,human,8833(GMPS)
6.3.5.2,mouse,229363(Gmps)
6.3.5.2,rat,295088(Gmps)
3.5.1.2,human,27165(GLS2)
3.5.1.2,human,2744(GLS)
3.5.1.2,mouse,14660(Gls)
3.5.1.2,mouse,216456(Gls2)
3.5.1.2,rat,192268(Gls2)
3.5.1.2,rat,24398(Gls)
1.3.8.8,human,33(ACADL)
1.3.8.8,mouse,11363(Acadl)
1.3.8.8,rat,25287(Acadl)
1.13.11.33,human,246(ALOX15)
1.13.11.33,human,247(ALOX15B)
1.13.11.33,mouse,11687(Alox15)
1.13.11.33,mouse,11688(Alox8)
1.13.11.33,rat,266604(Alox15b)
1.13.11.33,rat,81639(Alox15)
6.1.1.18,human,5859(QARS1)
6.1.1.18,mouse,97541(Qars1)
6.1.1.18,rat,290868(Qars1)
1.1.1.30,human,622(BDH1)
1.1.1.30,mouse,71911(Bdh1)
1.1.1.30,rat,117099(Bdh1)
6.2.1.7,human,10998(SLC27A5)
6.2.1.7,mouse,26459(Slc27a5)
6.2.1.7,rat,79111(Slc27a5)
2.3.1.21,human,126129(CPT1C)
2.3.1.21,human,1374(CPT1A)
2.3.1.21,human,1375(CPT1B)
2.3.1.21,human,1376(CPT2)
2.3.1.21,mouse,12894(Cpt1a)
2.3.1.21,mouse,12895(Cpt1b)
2.3.1.21,mouse,12896(Cpt2)
2.3.1.21,mouse,78070(Cpt1c)
2.3.1.21,rat,25413(Cpt2)
2.3.1.21,rat,25756(Cpt1b)
2.3.1.21,rat,25757(Cpt1a)
2.3.1.21,rat,308579(Cpt1c)
2.7.11.31,human,5562(PRKAA1)
2.7.11.31,human,5563(PRKAA2)
2.7.11.31,mouse,105787(Prkaa1)
2.7.11.31,mouse,108079(Prkaa2)
2.7.11.31,rat,65248(Prkaa1)
2.7.11.31,rat,78975(Prkaa2)
3.5.1.15,human,443(ASPA)
3.5.1.15,mouse,11484(Aspa)
3.5.1.15,rat,79251(Aspa)
3.1.26.11,human,55520(ELAC1)
3.1.26.11,human,60528(ELAC2)
3.1.26.11,mouse,114615(Elac1)
3.1.26.11,mouse,68626(Elac2)
3.1.26.11,rat,282826(Elac2)
3.1.26.11,rat,307604(Elac1)
1.11.1.24,human,10549(PRDX4)
1.11.1.24,human,10935(PRDX3)
1.11.1.24,human,25824(PRDX5)
1.11.1.24,human,5052(PRDX1)
1.11.1.24,human,7001(PRDX2)
1.11.1.24,mouse,11757(Prdx3)
1.11.1.24,mouse,18477(Prdx1)
1.11.1.24,mouse,21672(Prdx2)
1.11.1.24,mouse,53381(Prdx4)
1.11.1.24,mouse,54683(Prdx5)
1.11.1.24,rat,100363379(Prdx1l1)
1.11.1.24,rat,113898(Prdx5)
1.11.1.24,rat,117254(Prdx1)
1.11.1.24,rat,29338(Prdx2)
1.11.1.24,rat,64371(Prdx3)
1.11.1.24,rat,85274(Prdx4)
1.3.1.2,human,1806(DPYD)
1.3.1.2,mouse,99586(Dpyd)
1.3.1.2,rat,81656(Dpyd)
2.6.1.5,human,6898(TAT)
2.6.1.5,mouse,234724(Tat)
2.6.1.5,rat,24813(Tat)
3.5.4.5,human,978(CDA)
3.5.4.5,mouse,72269(Cda)
3.5.4.5,rat,362638(Cda)
4.3.2.7,human,494143(CHAC2)
4.3.2.7,human,79094(CHAC1)
4.3.2.7,mouse,68044(Chac2)
4.3.2.7,mouse,69065(Chac1)
4.3.2.7,rat,360994(Chac2)
4.3.2.7,rat,362196(Chac1)
3.2.1.14,human,1118(CHIT1)
3.2.1.14,human,27159(CHIA)
3.2.1.14,mouse,229688(Chil6)
3.2.1.14,mouse,71884(Chit1)
3.2.1.14,mouse,81600(Chia1)
3.2.1.14,rat,113901(Chia)
3.2.1.14,rat,289032(Chit1)
3.2.1.14,rat,295352(Chial1)
5.4.99.45,human,83480(PUS3)
5.4.99.45,mouse,67049(Pus3)
5.4.99.45,rat,315554(Pus3)
1.1.1.315,human,5959(RDH5)
1.1.1.315,mouse,19682(Rdh5)
1.1.1.315,rat,366791(Rdh5)
2.7.1.26,human,55312(RFK)
2.7.1.26,mouse,54391(Rfk)
2.7.1.26,rat,311241(Rfk-ps3)
2.7.1.26,rat,499328(Rfk)
4.2.1.47,human,2762(GMDS)
4.2.1.47,mouse,218138(Gmds)
4.2.1.47,rat,291095(Gmds)
2.5.1.26,human,8540(AGPS)
2.5.1.26,mouse,228061(Agps)
2.5.1.26,rat,84114(Agps)
1.1.1.170,human,50814(NSDHL)
1.1.1.170,mouse,18194(Nsdhl)
1.1.1.170,rat,309262(Nsdhl)
5.4.99.7,human,4047(LSS)
5.4.99.7,mouse,16987(Lss)
5.4.99.7,rat,81681(Lss)
2.4.1.228,human,53947(A4GALT)
2.4.1.228,mouse,239559(A4galt)
2.4.1.228,rat,63888(A4galt)
2.7.11.2,human,5163(PDK1)
2.7.11.2,human,5164(PDK2)
2.7.11.2,human,5165(PDK3)
2.7.11.2,human,5166(PDK4)
2.7.11.2,mouse,18604(Pdk2)
2.7.11.2,mouse,228026(Pdk1)
2.7.11.2,mouse,236900(Pdk3)
2.7.11.2,mouse,27273(Pdk4)
2.7.11.2,rat,116551(Pdk1)
2.7.11.2,rat,296849(Pdk3)
2.7.11.2,rat,81530(Pdk2)
2.7.11.2,rat,89813(Pdk4)
1.1.1.10,human,51181(DCXR)
1.1.1.10,mouse,67880(Dcxr)
1.1.1.10,rat,171408(Dcxr)
1.14.14.1,human,100861540(CYP3A7-CYP3A51P)
1.14.14.1,human,107987478
1.14.14.1,human,107987479(CYP2D6)
1.14.14.1,human,11283(CYP4F8)
1.14.14.1,human,1543(CYP1A1)
1.14.14.1,human,1544(CYP1A2)
1.14.14.1,human,1545(CYP1B1)
1.14.14.1,human,1551(CYP3A7)
1.14.14.1,human,1553(CYP2A13)
1.14.14.1,human,1558(CYP2C8)
1.14.14.1,human,1562(CYP2C18)
1.14.14.1,human,1564(CYP2D7)
1.14.14.1,human,1565(CYP2D6)
1.14.14.1,human,1572(CYP2F1)
1.14.14.1,human,1573(CYP2J2)
1.14.14.1,human,1577(CYP3A5)
1.14.14.1,human,1579(CYP4A11)
1.14.14.1,human,1580(CYP4B1)
1.14.14.1,human,199974(CYP4Z1)
1.14.14.1,human,260293(CYP4X1)
1.14.14.1,human,284541(CYP4A22)
1.14.14.1,human,29785(CYP2S1)
1.14.14.1,human,57834(CYP4F11)
1.14.14.1,human,64816(CYP3A43)
1.14.14.1,human,66002(CYP4F12)
1.14.14.1,mouse,100041375(Cyp3a41b)
1.14.14.1,mouse,100041449(Cyp3a59)
1.14.14.1,mouse,100043108(Cyp2c69)
1.14.14.1,mouse,100066(Cyp2j11)
1.14.14.1,mouse,106648(Cyp4f15)
1.14.14.1,mouse,107141(Cyp2c50)
1.14.14.1,mouse,13076(Cyp1a1)
1.14.14.1,mouse,13077(Cyp1a2)
1.14.14.1,mouse,13078(Cyp1b1)
1.14.14.1,mouse,13085(Cyp2a12)
1.14.14.1,mouse,13086(Cyp2a4)
1.14.14.1,mouse,13087(Cyp2a5)
1.14.14.1,mouse,13088(Cyp2b10)
1.14.14.1,mouse,13089(Cyp2b13)
1.14.14.1,mouse,13090(Cyp2b19)
1.14.14.1,mouse,13094(Cyp2b9)
1.14.14.1,mouse,13095(Cyp2c29)
1.14.14.1,mouse,13096(Cyp2c37)
1.14.14.1,mouse,13097(Cyp2c38)
1.14.14.1,mouse,13098(Cyp2c39)
1.14.14.1,mouse,13099(Cyp2c40)
1.14.14.1,mouse,13101(Cyp2d10)
1.14.14.1,mouse,13105(Cyp2d9)
1.14.14.1,mouse,13107(Cyp2f2)
1.14.14.1,mouse,13109(Cyp2j5)
1.14.14.1,mouse,13110(Cyp2j6)
1.14.14.1,mouse,13112(Cyp3a11)
1.14.14.1,mouse,13113(Cyp3a13)
1.14.14.1,mouse,13114(Cyp3a16)
1.14.14.1,mouse,13120(Cyp4b1)
1.14.14.1,mouse,170716(Cyp4f13)
1.14.14.1,mouse,208285(Cyp4f17)
1.14.14.1,mouse,223706(Cyp2d34)
1.14.14.1,mouse,226105(Cyp2c70)
1.14.14.1,mouse,226143(Cyp2c23)
1.14.14.1,mouse,230459(Cyp2j13)
1.14.14.1,mouse,233005(Cyp2a22)
1.14.14.1,mouse,242546(Cyp2j12)
1.14.14.1,mouse,243881(Cyp2b23)
1.14.14.1,mouse,337924(Cyp3a44)
1.14.14.1,mouse,380997(Cyp2d12)
1.14.14.1,mouse,404195(Cyp2c54)
1.14.14.1,mouse,433247(Cyp2c68)
1.14.14.1,mouse,53973(Cyp3a41a)
1.14.14.1,mouse,545123(Cyp2d11)
1.14.14.1,mouse,545288(Cyp2c67)
1.14.14.1,mouse,546837(Cyp2j7)
1.14.14.1,mouse,56388(Cyp3a25)
1.14.14.1,mouse,56448(Cyp2d22)
1.14.14.1,mouse,622127(Cyp3a57)
1.14.14.1,mouse,631304(Cyp4f40)
1.14.14.1,mouse,64385(Cyp4f14)
1.14.14.1,mouse,665095(Cyp2j8)
1.14.14.1,mouse,677156(Cyp4f37)
1.14.14.1,mouse,68444(Cyp2d13)
1.14.14.1,mouse,69888(Cyp2c66)
1.14.14.1,mouse,70101(Cyp4f16)
1.14.14.1,mouse,71754(Cyp2d40)
1.14.14.1,mouse,72054(Cyp4f18)
