Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
Q9CPV1	reviewed	SKA1_MOUSE	Ska1	Ska1	SKA complex subunit 1 (Spindle and kinetochore-associated protein 1)	Mus musculus (Mouse)	254	ENSMUST00000040188.16;ENSMUST00000177604.2;
Q9CPV7	reviewed	ZDHC6_MOUSE	Zdhhc6	Zdhhc6	Palmitoyltransferase ZDHHC6 (EC 2.3.1.225) (Stearoyltransferase ZDHHC6) (EC 2.3.1.-) (Zinc finger DHHC domain-containing protein 6) (DHHC-6)	Mus musculus (Mouse)	413	ENSMUST00000076891.7 [Q9CPV7-1];ENSMUST00000224291.2 [Q9CPV7-4];ENSMUST00000224897.2 [Q9CPV7-1];ENSMUST00000225495.2 [Q9CPV7-2];ENSMUST00000225963.2 [Q9CPV7-3];ENSMUST00000226103.2 [Q9CPV7-1];
Q9CPV9	reviewed	P2Y12_MOUSE	P2ry12	P2ry12	P2Y purinoceptor 12 (P2Y12)	Mus musculus (Mouse)	347	ENSMUST00000050360.14;ENSMUST00000170388.6;ENSMUST00000196583.5;ENSMUST00000199609.2;
Q9CPW0	reviewed	CNTP2_MOUSE	Cntnap2	Cntnap2 Kiaa0868	Contactin-associated protein-like 2 (Cell recognition molecule Caspr2)	Mus musculus (Mouse)	1332	ENSMUST00000060839.8 [Q9CPW0-2];ENSMUST00000199100.5 [Q9CPW0-2];
Q9CPX5	reviewed	PLAT5_MOUSE	Plaat5	Plaat5 Hrasls5 Hrlp5	Phospholipase A and acyltransferase 5 (Ca(2+)-independent N-acyltransferase) (iNAT) (EC 2.3.1.-, EC 3.1.1.32, EC 3.1.1.4) (H-rev107-like protein 5) (HRAS-like suppressor 5) (HRSL5)	Mus musculus (Mouse)	270	ENSMUST00000025929.12 [Q9CPX5-1];ENSMUST00000239394.2 [Q9CPX5-4];
Q9CPX6	reviewed	ATG3_MOUSE	Atg3	Atg3 Apg3l	Ubiquitin-like-conjugating enzyme ATG3 (EC 2.3.2.-) (Autophagy-related protein 3) (APG3-like)	Mus musculus (Mouse)	314	ENSMUST00000023343.4;
Q9CPX8	reviewed	QCR10_MOUSE	Uqcr11	Uqcr11 Uqcr	Cytochrome b-c1 complex subunit 10 (Complex III subunit 10) (Complex III subunit XI) (Ubiquinol-cytochrome c reductase complex 6.4 kDa protein)	Mus musculus (Mouse)	56	ENSMUST00000020372.6;
Q9CPY3	reviewed	CDCA5_MOUSE	Cdca5	Cdca5	Sororin (Cell division cycle-associated protein 5)	Mus musculus (Mouse)	264	ENSMUST00000025704.3 [Q9CPY3-1];
Q9CPY4	reviewed	CDKA2_MOUSE	Cdk2ap2	Cdk2ap2 D19Ertd144e Doc1r	Cyclin-dependent kinase 2-associated protein 2 (CDK2-associated protein 2) (DOC-1-related protein) (DOC-1R)	Mus musculus (Mouse)	127	ENSMUST00000025779.11;
Q9CPY7	reviewed	AMPL_MOUSE	Lap3	Lap3 Lapep	Cytosol aminopeptidase (EC 3.4.11.1) (Cysteinylglycine-S-conjugate dipeptidase) (EC 3.4.13.23) (Leucine aminopeptidase 3) (LAP-3) (Leucyl aminopeptidase) (Peptidase S) (Proline aminopeptidase) (EC 3.4.11.5) (Prolyl aminopeptidase)	Mus musculus (Mouse)	519	ENSMUST00000046122.11 [Q9CPY7-1];
Q9CPZ6	reviewed	ORML3_MOUSE	Ormdl3	Ormdl3	ORM1-like protein 3	Mus musculus (Mouse)	153	ENSMUST00000052919.8;
Q9CQ10	reviewed	CHMP3_MOUSE	Chmp3	Chmp3 Vps24	Charged multivesicular body protein 3 (Chromatin-modifying protein 3) (Vacuolar protein sorting-associated protein 24)	Mus musculus (Mouse)	224	ENSMUST00000059462.12;ENSMUST00000065364.5;
Q9CQ19	reviewed	MYL9_MOUSE	Myl9	Myl9 Myrl2	Myosin regulatory light polypeptide 9 (Myosin regulatory light chain 2, smooth muscle isoform) (Myosin regulatory light chain 9)	Mus musculus (Mouse)	172	ENSMUST00000088552.7;
Q9CQ20	reviewed	M1IP1_MOUSE	Mid1ip1	Mid1ip1 Mig12	Mid1-interacting protein 1 (Gastrulation-specific G12-like protein) (Mid1-interacting G12-like protein) (Protein STRAIT11499 homolog) (Spot 14-related protein) (S14R) (Spot 14-R)	Mus musculus (Mouse)	182	ENSMUST00000008179.7;ENSMUST00000115524.8;
Q9CQ22	reviewed	LTOR1_MOUSE	Lamtor1	Lamtor1	Ragulator complex protein LAMTOR1 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 1) (Lipid raft adaptor protein p18)	Mus musculus (Mouse)	161	ENSMUST00000033131.12;
Q9CQ26	reviewed	STABP_MOUSE	Stambp	Stambp Amsh	STAM-binding protein (EC 3.4.19.-) (Associated molecule with the SH3 domain of STAM)	Mus musculus (Mouse)	424	ENSMUST00000068054.9;ENSMUST00000206400.2;ENSMUST00000206592.2;
Q9CQ33	reviewed	LZTR1_MOUSE	Lztr1	Lztr1 Tcfl2	Leucine-zipper-like transcriptional regulator 1 (LZTR-1)	Mus musculus (Mouse)	837	ENSMUST00000023444.11 [Q9CQ33-1];
Q9CQ37	reviewed	UBE2T_MOUSE	Ube2t	Ube2t	Ubiquitin-conjugating enzyme E2 T (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme T) (Ubiquitin carrier protein T) (Ubiquitin-protein ligase T)	Mus musculus (Mouse)	204	ENSMUST00000027687.8;
Q9CQ43	reviewed	DUT_MOUSE	Dut	Dut Dutp	Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23)	Mus musculus (Mouse)	162	ENSMUST00000051605.9 [Q9CQ43-1];ENSMUST00000082122.14 [Q9CQ43-2];
Q9CQ45	reviewed	NENF_MOUSE	Nenf	Nenf Spuf	Neudesin (Neuron-derived neurotrophic factor) (Secreted protein of unknown function) (SPUF protein)	Mus musculus (Mouse)	171	ENSMUST00000046770.10;
Q9CQ49	reviewed	NCBP2_MOUSE	Ncbp2	Ncbp2 Cbp20	Nuclear cap-binding protein subunit 2 (20 kDa nuclear cap-binding protein) (NCBP 20 kDa subunit) (CBP20)	Mus musculus (Mouse)	156	ENSMUST00000023460.7;
Q9CQ69	reviewed	QCR8_MOUSE	Uqcrq	Uqcrq	Cytochrome b-c1 complex subunit 8 (Complex III subunit 8) (Complex III subunit VIII) (Ubiquinol-cytochrome c reductase complex 9.5 kDa protein) (Ubiquinol-cytochrome c reductase complex ubiquinone-binding protein QP-C)	Mus musculus (Mouse)	82	ENSMUST00000061326.5;ENSMUST00000109021.4;
Q9CQ70	reviewed	H2AB1_MOUSE	H2ab1	H2ab1 H2afb1 H2al2a	Histone H2A-Bbd type 1 (H2A Barr body-deficient) (H2A.Bbd) (Histone H2A-like 2) (H2A.L.2) (H2AL2) (Histone H2Alike 2) (Testis-specific expressed gene 1 protein) (TSEG-1)	Mus musculus (Mouse)	111	ENSMUST00000105001.4;
Q9CQ73	reviewed	PKP2_MOUSE	Pkp2	Pkp2	Plakophilin-2	Mus musculus (Mouse)	795	ENSMUST00000039408.3;
Q9CQ75	reviewed	NDUA2_MOUSE	Ndufa2	Ndufa2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 (Complex I-B8) (CI-B8) (NADH-ubiquinone oxidoreductase B8 subunit)	Mus musculus (Mouse)	99	ENSMUST00000014438.5;
Q9CQ76	reviewed	NEPN_MOUSE	Nepn	Nepn	Nephrocan	Mus musculus (Mouse)	512	ENSMUST00000067085.7;
Q9CQ82	reviewed	CENPR_MOUSE	Itgb3bp	Itgb3bp Cenpr Nrif3	Centromere protein R (CENP-R) (Nuclear receptor-interacting factor 3)	Mus musculus (Mouse)	176	ENSMUST00000146258.2 [Q9CQ82-1];
Q9CQ92	reviewed	FIS1_MOUSE	Fis1	Fis1 Ttc11	Mitochondrial fission 1 protein (FIS1 homolog) (Tetratricopeptide repeat protein 11) (TPR repeat protein 11)	Mus musculus (Mouse)	152	ENSMUST00000019198.7;
Q9CQA3	reviewed	SDHB_MOUSE	Sdhb	Sdhb	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip) (Malate dehydrogenase [quinone] iron-sulfur subunit) (EC 1.1.5.-)	Mus musculus (Mouse)	282	ENSMUST00000010007.9;
Q9CQB5	reviewed	CISD2_MOUSE	Cisd2	Cisd2 Cdgsh2 Noxp70 Zcd2	CDGSH iron-sulfur domain-containing protein 2 (MitoNEET-related 1 protein) (Miner1) (Nervous system overexpressed protein 70)	Mus musculus (Mouse)	135	ENSMUST00000029815.8;
Q9CQC8	reviewed	SPG21_MOUSE	Spg21	Spg21	Maspardin (Acid cluster protein 33) (Spastic paraplegia 21 autosomal recessive Mast syndrome protein homolog)	Mus musculus (Mouse)	308	ENSMUST00000034955.8 [Q9CQC8-1];
Q9CQC9	reviewed	SAR1B_MOUSE	Sar1b	Sar1b Sara1b Sara2	Small COPII coat GTPase SAR1B (EC 3.6.5.2)	Mus musculus (Mouse)	198	ENSMUST00000020653.6;
Q9CQD1	reviewed	RAB5A_MOUSE	Rab5a	Rab5a nnyRab5a	Ras-related protein Rab-5A (EC 3.6.5.2)	Mus musculus (Mouse)	215	ENSMUST00000017975.7;
Q9CQD4	reviewed	CH1B2_MOUSE	Chmp1b2	Chmp1b2	Charged multivesicular body protein 1B2 (Chromatin-modifying protein 1b-2) (CHMP1b-2)	Mus musculus (Mouse)	199	ENSMUST00000120722.2;
Q9CQD6	reviewed	SARCO_MOUSE	Sln	Sln	Sarcolipin	Mus musculus (Mouse)	31	ENSMUST00000048485.7;
Q9CQF3	reviewed	CPSF5_MOUSE	Nudt21	Nudt21 Cpsf5	Cleavage and polyadenylation specificity factor subunit 5 (Nucleoside diphosphate-linked moiety X motif 21) (Nudix motif 21) (Nudix hydrolase 21)	Mus musculus (Mouse)	227	ENSMUST00000034204.11;
Q9CQF9	reviewed	PCYOX_MOUSE	Pcyox1	Pcyox1 Kiaa0908 Pcly	Prenylcysteine oxidase 1 (EC 1.8.3.5) (Prenylcysteine lyase)	Mus musculus (Mouse)	505	ENSMUST00000032065.15;
Q9CQG2	reviewed	MET16_MOUSE	Mettl16	Mettl16 Mett10d	RNA N(6)-adenosine-methyltransferase METTL16 (EC 2.1.1.348) (Methyltransferase 10 domain-containing protein) (Methyltransferase-like protein 16) (U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase) (EC 2.1.1.346)	Mus musculus (Mouse)	553	ENSMUST00000141755.8 [Q9CQG2-1];
Q9CQG9	reviewed	TM100_MOUSE	Tmem100	Tmem100	Transmembrane protein 100	Mus musculus (Mouse)	134	ENSMUST00000092788.4;
Q9CQI9	reviewed	MED30_MOUSE	Med30	Med30 Thrap6 Trap25	Mediator of RNA polymerase II transcription subunit 30 (Mediator complex subunit 30) (Thyroid hormone receptor-associated protein 6) (Thyroid hormone receptor-associated protein complex 25 kDa component) (Trap25)	Mus musculus (Mouse)	178	ENSMUST00000037115.9;
Q9CQJ0	reviewed	THEM5_MOUSE	Them5	Them5 Acot15	Acyl-coenzyme A thioesterase THEM5 (Acyl-CoA thioesterase THEM5) (EC 3.1.2.2) (Acyl-coenzyme A thioesterase 15) (Thioesterase superfamily member 5)	Mus musculus (Mouse)	248	ENSMUST00000029794.11 [Q9CQJ0-1];
Q9CQJ2	reviewed	PIHD1_MOUSE	Pih1d1	Pih1d1 Nop17	PIH1 domain-containing protein 1 (Nucleolar protein 17 homolog)	Mus musculus (Mouse)	290	ENSMUST00000085375.13;ENSMUST00000107811.4;ENSMUST00000210139.2;
Q9CQJ4	reviewed	RING2_MOUSE	Rnf2	Rnf2 DinG Ring1b	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Mus musculus (Mouse)	336	ENSMUST00000076110.11;ENSMUST00000187048.7;
Q9CQJ7	reviewed	PTTG1_MOUSE	Pttg1	Pttg1 Pttg	Securin (Pituitary tumor-transforming gene 1 protein)	Mus musculus (Mouse)	199	ENSMUST00000020685.10 [Q9CQJ7-2];ENSMUST00000020687.15 [Q9CQJ7-1];ENSMUST00000101340.11 [Q9CQJ7-1];ENSMUST00000117446.8 [Q9CQJ7-2];ENSMUST00000118368.8 [Q9CQJ7-1];ENSMUST00000121638.8 [Q9CQJ7-1];
Q9CQK7	reviewed	RWDD1_MOUSE	Rwdd1	Rwdd1 Dfrp2	RWD domain-containing protein 1 (DRG family-regulatory protein 2) (IH1)	Mus musculus (Mouse)	243	ENSMUST00000019917.6;
Q9CQK8	reviewed	SP2A1_MOUSE	Sprr2a1	Sprr2a1 Sprr2a	Small proline-rich protein 2A1 (small proline-rich protein 2A)	Mus musculus (Mouse)	83	ENSMUST00000071805.4;ENSMUST00000074449.7;ENSMUST00000090871.3;ENSMUST00000090872.7;ENSMUST00000193337.2;
Q9CQM9	reviewed	GLRX3_MOUSE	Glrx3	Glrx3 Picot Txnl2	Glutaredoxin-3 (PKC-interacting cousin of thioredoxin) (PICOT) (PKC-theta-interacting protein) (PKCq-interacting protein) (Thioredoxin-like protein 2)	Mus musculus (Mouse)	337	ENSMUST00000064404.8;
Q9CQN4	reviewed	SOSD1_MOUSE	Sostdc1	Sostdc1 Sostl Usag1	Sclerostin domain-containing protein 1 (Ectodermal BMP inhibitor) (Ectodin) (Sclerostin-like protein) (Uterine sensitization-associated gene 1 protein) (USAG-1)	Mus musculus (Mouse)	206	ENSMUST00000041407.7;
Q9CQP2	reviewed	TPPC2_MOUSE	Trappc2	Trappc2 Sedl	Trafficking protein particle complex subunit 2 (Sedlin)	Mus musculus (Mouse)	140	ENSMUST00000112194.2;ENSMUST00000116495.8;
Q9CQP8	reviewed	CTSRZ_MOUSE	Catsperz	Catsperz Tex40	Cation channel sperm-associated auxiliary subunit zeta (CatSper-zeta) (CatSperzeta) (Protein expressed in male leptotene and zygotene spermatocytes 622) (MLZ-622) (Testis-expressed protein 40)	Mus musculus (Mouse)	194	ENSMUST00000057716.6;
Q9CQR4	reviewed	ACO13_MOUSE	Acot13	Acot13 Them2	Acyl-coenzyme A thioesterase 13 (Acyl-CoA thioesterase 13) (EC 3.1.2.-) (Hotdog-fold thioesterase superfamily member 2) (Palmitoyl-CoA hydrolase) (EC 3.1.2.2) (Thioesterase superfamily member 2) (THEM2)	Mus musculus (Mouse)	140	ENSMUST00000006900.7;
Q9CQR6	reviewed	PPP6_MOUSE	Ppp6c	Ppp6c	Serine/threonine-protein phosphatase 6 catalytic subunit (PP6C) (EC 3.1.3.16)	Mus musculus (Mouse)	305	ENSMUST00000028087.6;
Q9CQR7	reviewed	PEN2_MOUSE	Psenen	Psenen Pen2	Gamma-secretase subunit PEN-2 (Presenilin enhancer protein 2)	Mus musculus (Mouse)	101	ENSMUST00000043898.8;ENSMUST00000207747.2;
Q9CQS4	reviewed	S2546_MOUSE	Slc25a46	Slc25a46	Mitochondrial outer membrane protein SLC25A46 (Solute carrier family 25 member 46)	Mus musculus (Mouse)	418	ENSMUST00000060396.7;
Q9CQS5	reviewed	RIOK2_MOUSE	Riok2	Riok2	Serine/threonine-protein kinase RIO2 (EC 2.7.11.1) (RIO kinase 2)	Mus musculus (Mouse)	547	ENSMUST00000024620.8;
Q9CQT7	reviewed	DESI1_MOUSE	Desi1	Desi1 D15Wsu75e Fam152b Pppde2	Desumoylating isopeptidase 1 (DeSI-1) (EC 3.4.-.-) (PPPDE peptidase domain-containing protein 2) (Palmitoyl protein thioesterase DESI1) (EC 3.1.2.22) (S-depalmitoylase DESI1)	Mus musculus (Mouse)	168	ENSMUST00000152227.8;
Q9CQV4	reviewed	RETR3_MOUSE	Retreg3	Retreg3 Fam134c	Reticulophagy regulator 3	Mus musculus (Mouse)	466	ENSMUST00000017946.6 [Q9CQV4-1];ENSMUST00000107295.10 [Q9CQV4-2];
Q9CQV6	reviewed	MLP3B_MOUSE	Map1lc3b	Map1lc3b Map1alc3 Map1lc3	Microtubule-associated protein 1 light chain 3 beta (Autophagy-related protein LC3 B) (Autophagy-related ubiquitin-like modifier LC3 B) (MAP1 light chain 3-like protein 2) (Microtubule-associated proteins 1A/1B light chain 3B) (MAP1A/MAP1B LC3 B) (MAP1A/MAP1B light chain 3 B)	Mus musculus (Mouse)	125	ENSMUST00000034270.17;
Q9CQV7	reviewed	TIM14_MOUSE	Dnajc19	Dnajc19 Tim14 Timm14	Mitochondrial import inner membrane translocase subunit TIM14 (DnaJ homolog subfamily C member 19)	Mus musculus (Mouse)	116	ENSMUST00000108195.10 [Q9CQV7-1];ENSMUST00000117223.4 [Q9CQV7-3];
Q9CQV8	reviewed	1433B_MOUSE	Ywhab	Ywhab	14-3-3 protein beta/alpha (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]	Mus musculus (Mouse)	246	ENSMUST00000018470.10 [Q9CQV8-1];
Q9CQW1	reviewed	YKT6_MOUSE	Ykt6	Ykt6	Synaptobrevin homolog YKT6 (EC 2.3.1.-)	Mus musculus (Mouse)	198	ENSMUST00000002818.9;
Q9CQW2	reviewed	ARL8B_MOUSE	Arl8b	Arl8b Arl10c Gie1	ADP-ribosylation factor-like protein 8B (EC 3.6.5.2) (ADP-ribosylation factor-like protein 10C) (Novel small G protein indispensable for equal chromosome segregation 1)	Mus musculus (Mouse)	186	ENSMUST00000032196.9;
Q9CQW7	reviewed	COA8_MOUSE	Coa8	Coa8 Apop1 Apopt1	Cytochrome c oxidase assembly factor 8 (COA8) (Apoptogenic protein 1, mitochondrial) (APOP-1)	Mus musculus (Mouse)	192	ENSMUST00000040519.12 [Q9CQW7-1];ENSMUST00000163220.10 [Q9CQW7-2];
Q9CQW9	reviewed	IFM3_MOUSE	Ifitm3	Ifitm3	Interferon-induced transmembrane protein 3 (Dispanin subfamily A member 2b) (DSPA2b) (Fragilis protein) (Interferon-inducible protein 15) (Mouse ifitm-like protein 1) (Mil-1)	Mus musculus (Mouse)	137	ENSMUST00000026565.7;
Q9CQY1	reviewed	ATG12_MOUSE	Atg12	Atg12 Apg12 Apg12l	Ubiquitin-like protein ATG12 (Autophagy-related protein 12) (APG12-like)	Mus musculus (Mouse)	141	ENSMUST00000035648.6;
Q9CQY6	reviewed	UQCC2_MOUSE	Uqcc2	Uqcc2 Mnf1	Ubiquinol-cytochrome c reductase complex assembly factor 2 (Mitochondrial nucleoid factor 1) (Mitochondrial protein M19)	Mus musculus (Mouse)	136	ENSMUST00000025045.15;
Q9CR14	reviewed	FANCL_MOUSE	Fancl	Fancl Phf9 Pog	E3 ubiquitin-protein ligase FANCL (EC 2.3.2.27) (Fanconi anemia group L protein homolog) (Proliferation of germ cells protein) (RING-type E3 ubiquitin transferase FANCL)	Mus musculus (Mouse)	375	ENSMUST00000004120.9 [Q9CR14-1];ENSMUST00000109509.8 [Q9CR14-2];
Q9CR16	reviewed	PPID_MOUSE	Ppid	Ppid	Peptidyl-prolyl cis-trans isomerase D (PPIase D) (EC 5.2.1.8) (40 kDa peptidyl-prolyl cis-trans isomerase) (Cyclophilin-40) (CYP-40) (Rotamase D)	Mus musculus (Mouse)	370	ENSMUST00000029382.13;
Q9CR21	reviewed	ACPM_MOUSE	Ndufab1	Ndufab1	Acyl carrier protein, mitochondrial (ACP) (CI-SDAP) (NADH-ubiquinone oxidoreductase 9.6 kDa subunit)	Mus musculus (Mouse)	156	ENSMUST00000033157.10;ENSMUST00000123296.8;
Q9CR23	reviewed	TMEM9_MOUSE	Tmem9	Tmem9	Proton-transporting V-type ATPase complex assembly regulator TMEM9 (v-ATPase assembly regulator TMEM9) (Transmembrane protein 9) (Protein TMEM9)	Mus musculus (Mouse)	183	ENSMUST00000063719.15;ENSMUST00000117950.2;ENSMUST00000165125.8;
Q9CR24	reviewed	NUDT8_MOUSE	Nudt8	Nudt8	Mitochondrial coenzyme A diphosphatase NUDT8 (EC 3.6.1.-) (EC 3.6.1.77) (Nucleoside diphosphate-linked moiety X motif 8) (Nudix motif 8)	Mus musculus (Mouse)	210	ENSMUST00000025802.10;ENSMUST00000155405.8;
Q9CR42	reviewed	ANKR1_MOUSE	Ankrd1	Ankrd1 Carp	Ankyrin repeat domain-containing protein 1 (Cardiac ankyrin repeat protein)	Mus musculus (Mouse)	319	ENSMUST00000237142.2;
Q9CR50	reviewed	ZN363_MOUSE	Rchy1	Rchy1 Arnip Chimp Zfp363 Znf363	RING finger and CHY zinc finger domain-containing protein 1 (EC 2.3.2.27) (Androgen receptor N-terminal-interacting protein) (CH-rich-interacting match with PLAG1) (E3 ubiquitin-protein ligase Pirh2) (RING-type E3 ubiquitin transferase RCHY1) (Zinc finger protein 363)	Mus musculus (Mouse)	261	ENSMUST00000031345.15;
Q9CR51	reviewed	VATG1_MOUSE	Atp6v1g1	Atp6v1g1 Atp6g1	V-type proton ATPase subunit G 1 (V-ATPase subunit G 1) (V-ATPase 13 kDa subunit 1) (Vacuolar proton pump subunit G 1)	Mus musculus (Mouse)	118	ENSMUST00000035301.7;
Q9CR53	reviewed	NMB_MOUSE	Nmb	Nmb	Neuromedin-B [Cleaved into: Neuromedin-B-32; Neuromedin-B]	Mus musculus (Mouse)	121	ENSMUST00000026817.11;
Q9CR57	reviewed	RL14_MOUSE	Rpl14	Rpl14	Large ribosomal subunit protein eL14 (60S ribosomal protein L14)	Mus musculus (Mouse)	217	ENSMUST00000165532.3;
Q9CR58	reviewed	KMCP1_MOUSE	Slc25a30	Slc25a30 Kmcp1	Kidney mitochondrial carrier protein 1 (Solute carrier family 25 member 30)	Mus musculus (Mouse)	291	ENSMUST00000022580.8;
Q9CR61	reviewed	NDUB7_MOUSE	Ndufb7	Ndufb7	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 (Complex I-B18) (CI-B18) (NADH-ubiquinone oxidoreductase B18 subunit)	Mus musculus (Mouse)	137	ENSMUST00000036996.6;
Q9CR62	reviewed	M2OM_MOUSE	Slc25a11	Slc25a11	Mitochondrial 2-oxoglutarate/malate carrier protein (OGCP) (alpha-oxoglutarate carrier) (Solute carrier family 25 member 11) (SLC25A11)	Mus musculus (Mouse)	314	ENSMUST00000014750.15;
Q9CR68	reviewed	UCRI_MOUSE	Uqcrfs1	Uqcrfs1	Cytochrome b-c1 complex subunit Rieske, mitochondrial (EC 7.1.1.8) (Complex III subunit 5) (Cytochrome b-c1 complex subunit 5) (Rieske iron-sulfur protein) (RISP) (Rieske protein UQCRFS1) (Ubiquinol-cytochrome c reductase iron-sulfur subunit) [Cleaved into: Cytochrome b-c1 complex subunit 9 (Su9) (Subunit 9) (8 kDa subunit 9) (Complex III subunit IX) (Cytochrome b-c1 complex subunit 11) (UQCRFS1 mitochondrial targeting sequence) (UQCRFS1 MTS) (Ubiquinol-cytochrome c reductase 8 kDa protein)]	Mus musculus (Mouse)	274	ENSMUST00000042834.4;
Q9CR75	reviewed	TNR12_MOUSE	Tnfrsf12a	Tnfrsf12a Fgfrp2 Fn14	Tumor necrosis factor receptor superfamily member 12A (Fibroblast growth factor-inducible immediate-early response protein 14) (FGF-inducible 14) (Fibroblast growth factor-regulated protein 2) (Tweak-receptor) (TweakR) (CD antigen CD266)	Mus musculus (Mouse)	129	ENSMUST00000024698.10;
Q9CR84	reviewed	AT5G1_MOUSE	Atp5mc1	Atp5mc1 Atp5g1	ATP synthase F(0) complex subunit C1, mitochondrial (ATP synthase lipid-binding protein) (ATP synthase membrane subunit c locus 1) (ATP synthase proteolipid P1) (ATPase protein 9) (ATPase subunit c)	Mus musculus (Mouse)	136	ENSMUST00000090541.12;ENSMUST00000107684.2;ENSMUST00000107686.8;
Q9CR95	reviewed	NECP1_MOUSE	Necap1	Necap1	Adaptin ear-binding coat-associated protein 1 (NECAP endocytosis-associated protein 1) (NECAP-1)	Mus musculus (Mouse)	275	ENSMUST00000032477.6;
Q9CRA5	reviewed	GOLP3_MOUSE	Golph3	Golph3 Gpp34	Golgi phosphoprotein 3 (Coat protein GPP34)	Mus musculus (Mouse)	298	ENSMUST00000059680.7 [Q9CRA5-1];ENSMUST00000226517.2 [Q9CRA5-2];
Q9CRB3	reviewed	HIUH_MOUSE	Urah	Urah	5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17) (Transthyretin-related protein)	Mus musculus (Mouse)	118	ENSMUST00000026554.11;ENSMUST00000185612.3;ENSMUST00000211372.2;
Q9CRB9	reviewed	MIC19_MOUSE	Chchd3	Chchd3 Mic19	MICOS complex subunit Mic19 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 3)	Mus musculus (Mouse)	227	ENSMUST00000066379.11;
Q9CRC0	reviewed	VKOR1_MOUSE	Vkorc1	Vkorc1	Vitamin K epoxide reductase complex subunit 1 (EC 1.17.4.4) (Vitamin K1 2,3-epoxide reductase subunit 1)	Mus musculus (Mouse)	161	ENSMUST00000033074.8;
Q9CRD0	reviewed	OCAD1_MOUSE	Ociad1	Ociad1 Asrij	OCIA domain-containing protein 1	Mus musculus (Mouse)	247	ENSMUST00000031038.11 [Q9CRD0-1];ENSMUST00000071081.13 [Q9CRD0-3];ENSMUST00000166823.5 [Q9CRD0-3];ENSMUST00000200935.4 [Q9CRD0-2];ENSMUST00000202250.4 [Q9CRD0-3];
Q9CRY7	reviewed	GDPD1_MOUSE	Gdpd1	Gdpd1 Gde4	Lysophospholipase D GDPD1 (EC 3.1.4.-) (Glycerophosphodiester phosphodiesterase 4) (Glycerophosphodiester phosphodiesterase domain-containing protein 1)	Mus musculus (Mouse)	314	ENSMUST00000020804.8;
Q9CRZ8	reviewed	TSPO2_MOUSE	Tspo2	Tspo2 Bzrpl1	Translocator protein 2 (Peripheral-type benzodiazepine receptor-like protein 1)	Mus musculus (Mouse)	162	ENSMUST00000024794.12;
Q9CS42	reviewed	PRPS2_MOUSE	Prps2	Prps2	Ribose-phosphate pyrophosphokinase 2 (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase II) (PRS-II)	Mus musculus (Mouse)	318	ENSMUST00000026839.5;
Q9CS84	reviewed	NRX1A_MOUSE	Nrxn1	Nrxn1 Kiaa0578	Neurexin-1 (Neurexin I-alpha) (Neurexin-1-alpha)	Mus musculus (Mouse)	1514	ENSMUST00000054059.15 [Q9CS84-3];ENSMUST00000072671.14 [Q9CS84-4];ENSMUST00000160844.10 [Q9CS84-2];ENSMUST00000161402.10 [Q9CS84-1];ENSMUST00000174331.8 [Q9CS84-5];ENSMUST00000197268.5 [Q9CS84-6];
Q9CSH3	reviewed	RRP44_MOUSE	Dis3	Dis3 Kiaa1008 Rrp44	Exosome complex exonuclease RRP44 (EC 3.1.13.-) (EC 3.1.26.-) (Protein DIS3 homolog) (Ribosomal RNA-processing protein 44)	Mus musculus (Mouse)	958	ENSMUST00000042471.11;
Q9CSN1	reviewed	SNW1_MOUSE	Snw1	Snw1 Skiip	SNW domain-containing protein 1 (Nuclear protein SkiP) (Ski-interacting protein)	Mus musculus (Mouse)	536	
Q9CTG6	reviewed	AT132_MOUSE	Atp13a2	Atp13a2	Polyamine-transporting ATPase 13A2 (EC 7.6.2.-)	Mus musculus (Mouse)	1169	ENSMUST00000037055.14;
Q9CTN5	reviewed	S6OS1_MOUSE	Six6os1	Six6os1	Protein SIX6OS1 (Six6 opposite strand transcript 1 homolog)	Mus musculus (Mouse)	574	ENSMUST00000044000.12 [Q9CTN5-1];ENSMUST00000131033.8 [Q9CTN5-2];
Q9CTY5	reviewed	MICU3_MOUSE	Micu3	Micu3 Efha2	Calcium uptake protein 3, mitochondrial (EF-hand domain-containing family member A2)	Mus musculus (Mouse)	523	ENSMUST00000068999.14;
